IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.186.85,4,3,0.25,198.20,0.00,N/A
104.25.80.12,4,3,0.25,198.21,0.00,N/A
104.19.181.249,4,3,0.25,198.24,0.00,N/A
172.67.134.214,4,3,0.25,198.38,0.00,N/A
104.17.207.102,4,3,0.25,198.52,0.00,N/A
104.26.1.245,4,3,0.25,198.57,0.00,N/A
104.18.222.95,4,3,0.25,198.64,0.00,N/A
104.19.178.160,4,3,0.25,198.70,0.00,N/A
104.27.88.19,4,3,0.25,198.76,0.00,N/A
104.25.203.159,4,3,0.25,198.91,0.00,N/A
172.66.193.17,4,3,0.25,198.91,0.00,N/A
172.65.197.129,4,3,0.25,198.98,0.00,N/A
104.18.36.153,4,3,0.25,199.06,0.00,N/A
104.16.149.89,4,3,0.25,199.11,0.00,N/A
104.24.197.55,4,3,0.25,199.11,0.00,N/A
104.18.192.140,4,3,0.25,199.19,0.00,N/A
104.27.205.179,4,3,0.25,199.21,0.00,N/A
104.16.206.139,4,3,0.25,199.22,0.00,N/A
104.24.228.146,4,3,0.25,199.23,0.00,N/A
172.65.65.91,4,3,0.25,199.27,0.00,N/A
104.26.4.68,4,3,0.25,199.28,0.00,N/A
104.20.13.90,4,3,0.25,199.29,0.00,N/A
104.19.113.95,4,3,0.25,199.35,0.00,N/A
172.67.177.33,4,3,0.25,199.36,0.00,N/A
104.19.195.65,4,3,0.25,199.37,0.00,N/A
172.67.225.177,4,3,0.25,199.37,0.00,N/A
104.24.137.239,4,3,0.25,199.39,0.00,N/A
104.18.224.101,4,3,0.25,199.47,0.00,N/A
104.18.18.195,4,3,0.25,199.51,0.00,N/A
104.26.8.66,4,3,0.25,199.60,0.00,N/A
104.16.239.241,4,3,0.25,199.70,0.00,N/A
104.24.187.189,4,3,0.25,199.82,0.00,N/A
104.16.199.67,4,3,0.25,199.85,0.00,N/A
104.21.199.163,4,3,0.25,199.86,0.00,N/A
104.18.204.147,4,3,0.25,199.87,0.00,N/A
104.16.222.136,4,3,0.25,199.93,0.00,N/A
104.19.194.150,4,3,0.25,199.94,0.00,N/A
172.65.205.33,4,3,0.25,199.97,0.00,N/A
104.16.162.31,4,3,0.25,200.06,0.00,N/A
172.65.251.69,4,3,0.25,200.17,0.00,N/A
104.20.17.225,4,3,0.25,200.21,0.00,N/A
104.24.138.211,4,3,0.25,200.25,0.00,N/A
104.19.222.202,4,3,0.25,200.28,0.00,N/A
172.66.205.156,4,3,0.25,200.32,0.00,N/A
172.67.187.200,4,3,0.25,200.37,0.00,N/A
104.17.213.30,4,3,0.25,200.46,0.00,N/A
104.24.180.191,4,3,0.25,200.46,0.00,N/A
104.19.209.181,4,3,0.25,200.51,0.00,N/A
172.67.176.129,4,3,0.25,200.55,0.00,N/A
104.19.200.91,4,3,0.25,200.62,0.00,N/A
104.19.191.101,4,3,0.25,200.70,0.00,N/A
104.26.13.92,4,3,0.25,200.70,0.00,N/A
104.19.174.191,4,3,0.25,200.75,0.00,N/A
104.26.7.197,4,3,0.25,200.77,0.00,N/A
104.17.218.198,4,3,0.25,200.82,0.00,N/A
104.20.30.75,4,3,0.25,201.01,0.00,N/A
104.18.143.46,4,3,0.25,201.03,0.00,N/A
104.18.233.131,4,3,0.25,201.16,0.00,N/A
104.25.207.252,4,3,0.25,201.20,0.00,N/A
172.67.126.71,4,3,0.25,201.21,0.00,N/A
104.17.214.250,4,3,0.25,201.26,0.00,N/A
104.19.175.12,4,3,0.25,201.43,0.00,N/A
104.24.210.203,4,3,0.25,201.57,0.00,N/A
104.24.245.26,4,3,0.25,201.66,0.00,N/A
104.17.113.117,4,3,0.25,201.67,0.00,N/A
104.18.202.146,4,3,0.25,201.69,0.00,N/A
104.16.135.55,4,3,0.25,201.73,0.00,N/A
104.16.150.240,4,3,0.25,201.77,0.00,N/A
104.24.140.26,4,3,0.25,201.83,0.00,N/A
104.19.117.1,4,3,0.25,202.01,0.00,N/A
104.16.193.136,4,3,0.25,202.20,0.00,N/A
104.26.5.232,4,3,0.25,202.24,0.00,N/A
104.25.221.65,4,3,0.25,202.24,0.00,N/A
104.24.223.218,4,3,0.25,202.30,0.00,N/A
104.18.213.251,4,3,0.25,202.32,0.00,N/A
104.16.146.238,4,3,0.25,202.55,0.00,N/A
172.67.172.19,4,3,0.25,202.60,0.00,N/A
104.20.26.103,4,3,0.25,202.87,0.00,N/A
104.24.216.114,4,3,0.25,203.17,0.00,N/A
104.16.203.185,4,3,0.25,203.18,0.00,N/A
104.25.145.120,4,3,0.25,203.32,0.00,N/A
104.19.141.130,4,3,0.25,203.35,0.00,N/A
104.19.190.188,4,3,0.25,203.43,0.00,N/A
104.19.103.208,4,3,0.25,203.51,0.00,N/A
104.16.179.162,4,3,0.25,203.87,0.00,N/A
104.19.146.185,4,3,0.25,203.95,0.00,N/A
104.17.92.64,4,3,0.25,204.05,0.00,N/A
104.16.164.212,4,3,0.25,204.22,0.00,N/A
104.16.187.53,4,3,0.25,204.80,0.00,N/A
104.17.124.228,4,3,0.25,204.99,0.00,N/A
104.19.172.88,4,3,0.25,205.52,0.00,N/A
104.20.22.240,4,3,0.25,205.97,0.00,N/A
104.20.16.132,4,3,0.25,205.98,0.00,N/A
104.16.176.52,4,3,0.25,206.49,0.00,N/A
104.18.223.140,4,3,0.25,206.55,0.00,N/A
104.16.177.14,4,3,0.25,206.75,0.00,N/A
104.16.148.47,4,3,0.25,207.65,0.00,N/A
104.16.254.75,4,3,0.25,207.84,0.00,N/A
104.19.65.103,4,3,0.25,210.88,0.00,N/A
104.17.231.78,4,2,0.50,165.43,0.00,N/A
104.17.237.246,4,2,0.50,165.49,0.00,N/A
104.25.167.178,4,2,0.50,167.39,0.00,N/A
172.66.163.115,4,2,0.50,168.44,0.00,N/A
104.20.4.53,4,2,0.50,168.47,0.00,N/A
104.25.147.66,4,2,0.50,168.98,0.00,N/A
104.17.74.59,4,2,0.50,169.25,0.00,N/A
104.19.232.137,4,2,0.50,169.27,0.00,N/A
104.25.182.71,4,2,0.50,169.89,0.00,N/A
104.27.194.74,4,2,0.50,170.00,0.00,N/A
172.65.167.26,4,2,0.50,170.10,0.00,N/A
104.18.34.208,4,2,0.50,170.23,0.00,N/A
104.18.102.75,4,2,0.50,170.41,0.00,N/A
104.20.33.225,4,2,0.50,170.65,0.00,N/A
104.25.106.48,4,2,0.50,170.68,0.00,N/A
172.65.137.163,4,2,0.50,170.76,0.00,N/A
104.25.1.60,4,2,0.50,170.76,0.00,N/A
104.18.26.228,4,2,0.50,170.82,0.00,N/A
172.67.110.156,4,2,0.50,170.86,0.00,N/A
104.25.103.225,4,2,0.50,170.92,0.00,N/A
104.18.38.191,4,2,0.50,171.06,0.00,N/A
104.27.118.21,4,2,0.50,171.13,0.00,N/A
104.19.206.219,4,2,0.50,171.34,0.00,N/A
104.18.126.13,4,2,0.50,171.43,0.00,N/A
172.65.173.57,4,2,0.50,171.65,0.00,N/A
104.25.169.74,4,2,0.50,171.84,0.00,N/A
104.18.133.57,4,2,0.50,171.86,0.00,N/A
104.17.240.10,4,2,0.50,171.94,0.00,N/A
104.25.236.251,4,2,0.50,172.15,0.00,N/A
104.19.208.212,4,2,0.50,172.15,0.00,N/A
104.25.157.58,4,2,0.50,172.27,0.00,N/A
104.25.16.229,4,2,0.50,172.38,0.00,N/A
172.67.95.107,4,2,0.50,172.63,0.00,N/A
172.67.222.232,4,2,0.50,172.66,0.00,N/A
104.19.140.163,4,2,0.50,172.68,0.00,N/A
104.18.164.253,4,2,0.50,172.79,0.00,N/A
104.25.128.191,4,2,0.50,172.95,0.00,N/A
172.67.188.106,4,2,0.50,172.99,0.00,N/A
104.17.230.119,4,2,0.50,173.25,0.00,N/A
172.66.165.162,4,2,0.50,173.27,0.00,N/A
104.17.87.19,4,2,0.50,173.31,0.00,N/A
104.17.58.251,4,2,0.50,173.33,0.00,N/A
172.65.28.81,4,2,0.50,173.36,0.00,N/A
104.19.72.15,4,2,0.50,173.38,0.00,N/A
104.17.128.208,4,2,0.50,173.42,0.00,N/A
172.66.1.16,4,2,0.50,173.50,0.00,N/A
172.67.155.8,4,2,0.50,173.60,0.00,N/A
172.67.90.70,4,2,0.50,173.71,0.00,N/A
104.17.70.144,4,2,0.50,173.75,0.00,N/A
172.67.139.54,4,2,0.50,173.75,0.00,N/A
104.17.85.248,4,2,0.50,173.99,0.00,N/A
104.18.114.170,4,2,0.50,174.06,0.00,N/A
104.17.53.73,4,2,0.50,174.11,0.00,N/A
104.18.156.150,4,2,0.50,174.22,0.00,N/A
104.25.193.43,4,2,0.50,174.24,0.00,N/A
172.65.154.223,4,2,0.50,174.32,0.00,N/A
172.66.45.233,4,2,0.50,174.34,0.00,N/A
104.18.65.167,4,2,0.50,174.34,0.00,N/A
104.19.126.36,4,2,0.50,174.37,0.00,N/A
104.18.92.184,4,2,0.50,174.45,0.00,N/A
172.67.161.171,4,2,0.50,174.45,0.00,N/A
104.17.55.129,4,2,0.50,174.45,0.00,N/A
104.17.233.230,4,2,0.50,174.56,0.00,N/A
172.65.115.213,4,2,0.50,174.66,0.00,N/A
104.18.52.140,4,2,0.50,174.70,0.00,N/A
104.25.197.56,4,2,0.50,174.75,0.00,N/A
104.25.98.6,4,2,0.50,174.79,0.00,N/A
104.18.63.46,4,2,0.50,174.81,0.00,N/A
172.67.142.244,4,2,0.50,174.81,0.00,N/A
172.67.199.254,4,2,0.50,174.86,0.00,N/A
172.67.137.115,4,2,0.50,174.91,0.00,N/A
172.67.206.50,4,2,0.50,174.95,0.00,N/A
104.27.111.247,4,2,0.50,174.99,0.00,N/A
104.18.57.123,4,2,0.50,175.11,0.00,N/A
172.65.149.24,4,2,0.50,175.18,0.00,N/A
104.25.189.87,4,2,0.50,175.22,0.00,N/A
104.19.161.101,4,2,0.50,175.33,0.00,N/A
104.18.62.81,4,2,0.50,175.50,0.00,N/A
172.65.121.21,4,2,0.50,175.51,0.00,N/A
104.27.115.94,4,2,0.50,175.52,0.00,N/A
104.17.228.250,4,2,0.50,175.53,0.00,N/A
104.17.244.184,4,2,0.50,175.55,0.00,N/A
104.25.96.55,4,2,0.50,175.56,0.00,N/A
172.65.25.103,4,2,0.50,175.60,0.00,N/A
172.67.151.199,4,2,0.50,175.66,0.00,N/A
172.65.29.50,4,2,0.50,175.67,0.00,N/A
172.66.3.54,4,2,0.50,175.79,0.00,N/A
104.20.34.119,4,2,0.50,175.81,0.00,N/A
104.19.254.111,4,2,0.50,175.84,0.00,N/A
104.17.239.42,4,2,0.50,175.92,0.00,N/A
104.17.195.21,4,2,0.50,175.96,0.00,N/A
172.65.200.210,4,2,0.50,176.01,0.00,N/A
104.18.53.230,4,2,0.50,176.08,0.00,N/A
104.25.26.88,4,2,0.50,176.08,0.00,N/A
104.19.25.124,4,2,0.50,176.18,0.00,N/A
104.20.49.177,4,2,0.50,176.20,0.00,N/A
172.65.53.26,4,2,0.50,176.21,0.00,N/A
172.67.152.6,4,2,0.50,176.22,0.00,N/A
104.18.110.70,4,2,0.50,176.24,0.00,N/A
104.25.11.64,4,2,0.50,176.27,0.00,N/A
104.17.165.202,4,2,0.50,176.33,0.00,N/A
104.17.115.223,4,2,0.50,176.37,0.00,N/A
172.65.147.175,4,2,0.50,176.38,0.00,N/A
104.25.231.117,4,2,0.50,176.41,0.00,N/A
172.65.7.0,4,2,0.50,176.56,0.00,N/A
104.19.210.78,4,2,0.50,176.64,0.00,N/A
172.65.24.221,4,2,0.50,176.72,0.00,N/A
172.67.153.24,4,2,0.50,176.82,0.00,N/A
104.25.228.70,4,2,0.50,176.87,0.00,N/A
104.25.226.232,4,2,0.50,176.88,0.00,N/A
172.65.98.188,4,2,0.50,176.92,0.00,N/A
104.19.229.119,4,2,0.50,176.94,0.00,N/A
172.65.161.176,4,2,0.50,176.99,0.00,N/A
172.66.176.170,4,2,0.50,177.07,0.00,N/A
104.18.45.133,4,2,0.50,177.08,0.00,N/A
104.18.99.72,4,2,0.50,177.12,0.00,N/A
104.25.240.110,4,2,0.50,177.16,0.00,N/A
104.25.220.93,4,2,0.50,177.25,0.00,N/A
104.17.75.17,4,2,0.50,177.30,0.00,N/A
172.67.191.206,4,2,0.50,177.36,0.00,N/A
104.18.89.180,4,2,0.50,177.41,0.00,N/A
104.17.192.203,4,2,0.50,177.45,0.00,N/A
104.27.124.109,4,2,0.50,177.54,0.00,N/A
104.25.121.251,4,2,0.50,177.55,0.00,N/A
104.25.108.176,4,2,0.50,177.58,0.00,N/A
172.66.177.212,4,2,0.50,177.59,0.00,N/A
172.65.174.40,4,2,0.50,177.63,0.00,N/A
104.25.222.129,4,2,0.50,177.79,0.00,N/A
104.25.188.192,4,2,0.50,177.91,0.00,N/A
104.18.35.197,4,2,0.50,178.07,0.00,N/A
104.25.235.54,4,2,0.50,178.08,0.00,N/A
104.17.114.168,4,2,0.50,178.08,0.00,N/A
104.25.218.62,4,2,0.50,178.14,0.00,N/A
104.17.56.25,4,2,0.50,178.28,0.00,N/A
104.27.95.25,4,2,0.50,178.30,0.00,N/A
104.25.227.170,4,2,0.50,178.31,0.00,N/A
172.65.128.180,4,2,0.50,178.38,0.00,N/A
104.18.147.7,4,2,0.50,178.38,0.00,N/A
104.24.254.207,4,2,0.50,178.43,0.00,N/A
104.17.246.226,4,2,0.50,178.45,0.00,N/A
104.17.238.137,4,2,0.50,178.51,0.00,N/A
104.19.144.48,4,2,0.50,178.51,0.00,N/A
104.17.225.6,4,2,0.50,178.62,0.00,N/A
104.17.80.78,4,2,0.50,178.64,0.00,N/A
104.27.96.193,4,2,0.50,178.70,0.00,N/A
104.18.101.161,4,2,0.50,178.71,0.00,N/A
172.65.31.49,4,2,0.50,178.78,0.00,N/A
104.19.203.174,4,2,0.50,178.78,0.00,N/A
104.25.171.154,4,2,0.50,178.83,0.00,N/A
104.25.165.147,4,2,0.50,178.91,0.00,N/A
172.65.72.165,4,2,0.50,178.95,0.00,N/A
172.67.136.187,4,2,0.50,178.97,0.00,N/A
104.25.196.216,4,2,0.50,178.97,0.00,N/A
104.18.130.37,4,2,0.50,178.99,0.00,N/A
104.20.62.217,4,2,0.50,179.04,0.00,N/A
104.27.91.29,4,2,0.50,179.31,0.00,N/A
172.65.235.40,4,2,0.50,179.34,0.00,N/A
104.19.134.79,4,2,0.50,179.42,0.00,N/A
172.65.71.13,4,2,0.50,179.45,0.00,N/A
104.20.47.46,4,2,0.50,179.45,0.00,N/A
104.20.60.111,4,2,0.50,179.50,0.00,N/A
104.25.234.227,4,2,0.50,179.53,0.00,N/A
104.19.83.127,4,2,0.50,179.55,0.00,N/A
104.19.170.164,4,2,0.50,179.60,0.00,N/A
104.17.157.246,4,2,0.50,179.61,0.00,N/A
172.65.150.158,4,2,0.50,179.66,0.00,N/A
172.67.169.242,4,2,0.50,179.69,0.00,N/A
172.67.116.239,4,2,0.50,179.72,0.00,N/A
172.65.120.175,4,2,0.50,179.76,0.00,N/A
104.19.6.124,4,2,0.50,179.85,0.00,N/A
104.25.224.248,4,2,0.50,179.87,0.00,N/A
104.17.65.45,4,2,0.50,179.89,0.00,N/A
104.20.42.147,4,2,0.50,179.92,0.00,N/A
104.18.43.188,4,2,0.50,179.96,0.00,N/A
104.25.233.146,4,2,0.50,180.00,0.00,N/A
172.67.124.217,4,2,0.50,180.12,0.00,N/A
172.67.189.100,4,2,0.50,180.25,0.00,N/A
172.66.173.243,4,2,0.50,180.34,0.00,N/A
104.20.0.98,4,2,0.50,180.35,0.00,N/A
104.19.205.148,4,2,0.50,180.41,0.00,N/A
104.19.67.207,4,2,0.50,180.70,0.00,N/A
172.66.161.30,4,2,0.50,180.81,0.00,N/A
104.18.16.75,4,2,0.50,180.81,0.00,N/A
172.65.225.129,4,2,0.50,181.05,0.00,N/A
104.18.104.244,4,2,0.50,181.17,0.00,N/A
172.67.120.227,4,2,0.50,181.26,0.00,N/A
104.17.28.99,4,2,0.50,181.27,0.00,N/A
172.65.153.106,4,2,0.50,181.49,0.00,N/A
104.18.221.189,4,2,0.50,181.49,0.00,N/A
104.20.6.166,4,2,0.50,181.57,0.00,N/A
104.18.117.5,4,2,0.50,181.58,0.00,N/A
104.19.54.132,4,2,0.50,181.67,0.00,N/A
104.18.220.103,4,2,0.50,181.79,0.00,N/A
104.19.26.97,4,2,0.50,181.81,0.00,N/A
104.18.116.182,4,2,0.50,181.81,0.00,N/A
104.20.2.166,4,2,0.50,181.84,0.00,N/A
172.67.114.46,4,2,0.50,181.97,0.00,N/A
104.18.237.164,4,2,0.50,182.00,0.00,N/A
104.18.64.156,4,2,0.50,182.08,0.00,N/A
104.25.158.85,4,2,0.50,182.17,0.00,N/A
104.19.124.191,4,2,0.50,182.20,0.00,N/A
104.17.100.105,4,2,0.50,182.25,0.00,N/A
104.19.119.117,4,2,0.50,182.35,0.00,N/A
104.18.137.105,4,2,0.50,182.47,0.00,N/A
104.18.160.213,4,2,0.50,182.48,0.00,N/A
104.18.123.83,4,2,0.50,182.51,0.00,N/A
104.17.242.119,4,2,0.50,182.69,0.00,N/A
104.19.123.185,4,2,0.50,182.76,0.00,N/A
104.20.31.69,4,2,0.50,182.81,0.00,N/A
104.26.10.221,4,2,0.50,182.84,0.00,N/A
104.19.184.64,4,2,0.50,182.94,0.00,N/A
104.18.112.212,4,2,0.50,182.98,0.00,N/A
104.18.113.74,4,2,0.50,183.01,0.00,N/A
104.19.127.36,4,2,0.50,183.17,0.00,N/A
104.18.128.44,4,2,0.50,183.41,0.00,N/A
172.65.162.216,4,2,0.50,183.63,0.00,N/A
172.65.171.109,4,2,0.50,183.70,0.00,N/A
104.18.105.214,4,2,0.50,183.70,0.00,N/A
104.19.207.232,4,2,0.50,183.74,0.00,N/A
172.65.39.103,4,2,0.50,184.02,0.00,N/A
104.19.131.182,4,2,0.50,184.19,0.00,N/A
104.18.20.106,4,2,0.50,184.23,0.00,N/A
104.19.120.235,4,2,0.50,184.26,0.00,N/A
104.25.3.214,4,2,0.50,184.41,0.00,N/A
104.19.183.164,4,2,0.50,184.42,0.00,N/A
104.19.122.237,4,2,0.50,184.56,0.00,N/A
104.18.121.159,4,2,0.50,184.83,0.00,N/A
104.17.1.122,4,2,0.50,184.97,0.00,N/A
172.65.77.93,4,2,0.50,185.05,0.00,N/A
104.17.101.230,4,2,0.50,185.17,0.00,N/A
104.17.129.248,4,2,0.50,185.19,0.00,N/A
104.18.111.131,4,2,0.50,185.31,0.00,N/A
104.18.157.124,4,2,0.50,185.56,0.00,N/A
104.18.32.194,4,2,0.50,185.64,0.00,N/A
104.25.6.71,4,2,0.50,185.71,0.00,N/A
104.18.217.50,4,2,0.50,185.76,0.00,N/A
104.19.70.189,4,2,0.50,185.82,0.00,N/A
104.17.229.62,4,2,0.50,186.27,0.00,N/A
172.65.160.37,4,2,0.50,186.38,0.00,N/A
172.66.156.119,4,2,0.50,186.66,0.00,N/A
104.17.134.126,4,2,0.50,186.66,0.00,N/A
172.67.175.248,4,2,0.50,186.69,0.00,N/A
104.20.5.74,4,2,0.50,186.73,0.00,N/A
104.18.129.249,4,2,0.50,186.89,0.00,N/A
104.18.168.96,4,2,0.50,187.03,0.00,N/A
104.27.107.253,4,2,0.50,187.11,0.00,N/A
104.19.253.135,4,2,0.50,187.12,0.00,N/A
104.17.127.85,4,2,0.50,187.16,0.00,N/A
104.19.197.151,4,2,0.50,187.17,0.00,N/A
104.20.27.246,4,2,0.50,187.23,0.00,N/A
104.25.100.202,4,2,0.50,187.48,0.00,N/A
104.19.128.52,4,2,0.50,187.53,0.00,N/A
104.18.166.126,4,2,0.50,187.65,0.00,N/A
104.17.106.55,4,2,0.50,187.71,0.00,N/A
104.17.2.62,4,2,0.50,187.71,0.00,N/A
104.25.104.72,4,2,0.50,187.78,0.00,N/A
104.17.110.240,4,2,0.50,187.81,0.00,N/A
172.67.91.17,4,2,0.50,187.83,0.00,N/A
104.17.153.156,4,2,0.50,187.94,0.00,N/A
104.18.25.148,4,2,0.50,188.18,0.00,N/A
104.18.118.51,4,2,0.50,188.22,0.00,N/A
104.17.249.181,4,2,0.50,188.22,0.00,N/A
104.18.228.204,4,2,0.50,188.24,0.00,N/A
104.18.119.83,4,2,0.50,188.24,0.00,N/A
104.17.103.251,4,2,0.50,188.30,0.00,N/A
104.18.150.16,4,2,0.50,188.59,0.00,N/A
172.67.133.215,4,2,0.50,188.97,0.00,N/A
172.65.74.41,4,2,0.50,189.06,0.00,N/A
172.65.159.64,4,2,0.50,189.15,0.00,N/A
104.17.84.244,4,2,0.50,189.42,0.00,N/A
104.19.129.7,4,2,0.50,189.53,0.00,N/A
104.17.57.220,4,2,0.50,189.57,0.00,N/A
172.67.138.223,4,2,0.50,189.66,0.00,N/A
104.25.238.51,4,2,0.50,189.68,0.00,N/A
104.25.239.55,4,2,0.50,189.68,0.00,N/A
104.18.219.128,4,2,0.50,190.18,0.00,N/A
104.17.63.69,4,2,0.50,190.38,0.00,N/A
104.17.86.123,4,2,0.50,190.39,0.00,N/A
104.19.132.112,4,2,0.50,190.47,0.00,N/A
104.19.180.226,4,2,0.50,190.55,0.00,N/A
104.25.92.223,4,2,0.50,190.63,0.00,N/A
104.19.193.208,4,2,0.50,190.70,0.00,N/A
104.25.32.200,4,2,0.50,190.75,0.00,N/A
104.19.137.209,4,2,0.50,190.93,0.00,N/A
104.18.136.206,4,2,0.50,191.00,0.00,N/A
104.17.83.150,4,2,0.50,191.01,0.00,N/A
104.17.72.52,4,2,0.50,191.13,0.00,N/A
172.65.21.68,4,2,0.50,191.21,0.00,N/A
104.18.154.69,4,2,0.50,191.21,0.00,N/A
104.17.221.75,4,2,0.50,191.28,0.00,N/A
104.17.241.24,4,2,0.50,191.31,0.00,N/A
104.18.17.177,4,2,0.50,191.39,0.00,N/A
104.25.131.12,4,2,0.50,191.45,0.00,N/A
104.19.125.242,4,2,0.50,191.46,0.00,N/A
172.66.153.162,4,2,0.50,191.65,0.00,N/A
104.18.167.80,4,2,0.50,191.72,0.00,N/A
104.25.223.175,4,2,0.50,191.92,0.00,N/A
104.17.4.5,4,2,0.50,191.93,0.00,N/A
104.18.169.245,4,2,0.50,191.96,0.00,N/A
104.16.244.237,4,2,0.50,191.97,0.00,N/A
104.25.173.119,4,2,0.50,192.00,0.00,N/A
104.18.94.0,4,2,0.50,192.02,0.00,N/A
104.24.252.161,4,2,0.50,192.07,0.00,N/A
104.17.89.238,4,2,0.50,192.20,0.00,N/A
172.65.190.10,4,2,0.50,192.50,0.00,N/A
104.18.23.155,4,2,0.50,192.55,0.00,N/A
172.65.20.249,4,2,0.50,192.68,0.00,N/A
172.67.80.149,4,2,0.50,192.72,0.00,N/A
172.65.27.117,4,2,0.50,192.74,0.00,N/A
172.67.97.193,4,2,0.50,192.77,0.00,N/A
104.17.52.98,4,2,0.50,192.82,0.00,N/A
104.18.95.78,4,2,0.50,193.21,0.00,N/A
172.65.45.207,4,2,0.50,193.22,0.00,N/A
104.25.134.25,4,2,0.50,193.24,0.00,N/A
172.65.178.143,4,2,0.50,193.29,0.00,N/A
104.17.226.186,4,2,0.50,193.33,0.00,N/A
104.19.245.45,4,2,0.50,193.40,0.00,N/A
104.25.166.1,4,2,0.50,193.56,0.00,N/A
104.18.141.213,4,2,0.50,193.57,0.00,N/A
104.25.230.249,4,2,0.50,193.66,0.00,N/A
104.20.53.244,4,2,0.50,193.67,0.00,N/A
104.25.101.60,4,2,0.50,194.07,0.00,N/A
104.18.131.70,4,2,0.50,194.40,0.00,N/A
104.17.227.206,4,2,0.50,194.42,0.00,N/A
104.19.3.204,4,2,0.50,194.52,0.00,N/A
172.67.123.113,4,2,0.50,194.60,0.00,N/A
104.19.149.233,4,2,0.50,194.66,0.00,N/A
104.17.95.129,4,2,0.50,194.71,0.00,N/A
104.25.175.132,4,2,0.50,194.92,0.00,N/A
172.65.19.128,4,2,0.50,194.99,0.00,N/A
104.18.171.218,4,2,0.50,195.02,0.00,N/A
104.18.127.116,4,2,0.50,195.06,0.00,N/A
104.25.140.80,4,2,0.50,195.07,0.00,N/A
172.67.145.111,4,2,0.50,195.08,0.00,N/A
104.25.181.197,4,2,0.50,195.12,0.00,N/A
104.19.218.103,4,2,0.50,195.26,0.00,N/A
172.67.100.71,4,2,0.50,195.27,0.00,N/A
172.66.41.207,4,2,0.50,195.44,0.00,N/A
172.65.90.131,4,2,0.50,195.61,0.00,N/A
104.19.75.149,4,2,0.50,195.62,0.00,N/A
172.65.113.159,4,2,0.50,195.70,0.00,N/A
104.18.107.52,4,2,0.50,195.73,0.00,N/A
104.18.0.166,4,2,0.50,195.76,0.00,N/A
104.27.197.213,4,2,0.50,195.82,0.00,N/A
172.67.108.233,4,2,0.50,195.87,0.00,N/A
104.19.204.44,4,2,0.50,196.04,0.00,N/A
172.65.33.66,4,2,0.50,196.25,0.00,N/A
104.25.17.200,4,2,0.50,196.45,0.00,N/A
104.18.21.158,4,2,0.50,196.51,0.00,N/A
104.18.174.163,4,2,0.50,196.64,0.00,N/A
104.18.39.31,4,2,0.50,196.70,0.00,N/A
104.17.88.38,4,2,0.50,196.73,0.00,N/A
104.19.236.170,4,2,0.50,196.89,0.00,N/A
104.17.168.234,4,2,0.50,197.03,0.00,N/A
104.19.31.181,4,2,0.50,197.05,0.00,N/A
172.65.92.150,4,2,0.50,197.12,0.00,N/A
104.25.4.199,4,2,0.50,197.13,0.00,N/A
172.65.23.225,4,2,0.50,197.13,0.00,N/A
104.19.252.188,4,2,0.50,197.14,0.00,N/A
104.17.62.239,4,2,0.50,197.26,0.00,N/A
104.18.151.196,4,2,0.50,197.29,0.00,N/A
104.17.59.122,4,2,0.50,197.34,0.00,N/A
172.65.125.80,4,2,0.50,197.39,0.00,N/A
172.67.167.123,4,2,0.50,197.43,0.00,N/A
172.65.130.68,4,2,0.50,197.55,0.00,N/A
172.65.22.69,4,2,0.50,197.55,0.00,N/A
104.18.145.245,4,2,0.50,197.62,0.00,N/A
104.16.236.215,4,2,0.50,197.77,0.00,N/A
104.17.248.246,4,2,0.50,197.78,0.00,N/A
104.17.154.80,4,2,0.50,197.79,0.00,N/A
104.18.1.25,4,2,0.50,197.81,0.00,N/A
104.18.124.79,4,2,0.50,197.86,0.00,N/A
172.65.117.252,4,2,0.50,197.88,0.00,N/A
104.18.146.44,4,2,0.50,197.98,0.00,N/A
104.19.235.123,4,2,0.50,198.10,0.00,N/A
104.16.245.184,4,2,0.50,198.24,0.00,N/A
104.16.251.190,4,2,0.50,198.27,0.00,N/A
104.25.97.232,4,2,0.50,198.35,0.00,N/A
104.18.30.151,4,2,0.50,198.54,0.00,N/A
104.18.98.60,4,2,0.50,198.68,0.00,N/A
104.17.73.224,4,2,0.50,198.70,0.00,N/A
104.24.246.143,4,2,0.50,198.74,0.00,N/A
104.18.115.212,4,2,0.50,198.81,0.00,N/A
172.65.228.7,4,2,0.50,198.92,0.00,N/A
104.17.112.145,4,2,0.50,199.21,0.00,N/A
104.20.50.175,4,2,0.50,199.47,0.00,N/A
104.19.63.3,4,2,0.50,199.57,0.00,N/A
172.67.127.11,4,2,0.50,199.65,0.00,N/A
104.18.125.207,4,2,0.50,199.77,0.00,N/A
104.27.82.113,4,2,0.50,199.96,0.00,N/A
104.19.148.15,4,2,0.50,200.04,0.00,N/A
104.18.250.142,4,2,0.50,200.23,0.00,N/A
104.18.6.38,4,2,0.50,200.26,0.00,N/A
104.18.120.199,4,2,0.50,200.28,0.00,N/A
172.67.89.150,4,2,0.50,200.60,0.00,N/A
104.24.244.148,4,2,0.50,200.62,0.00,N/A
104.18.33.104,4,2,0.50,200.67,0.00,N/A
104.25.161.54,4,2,0.50,200.68,0.00,N/A
104.18.152.118,4,2,0.50,200.81,0.00,N/A
